id,loss
441467,2103.346342642595
441469,2239.660984632328
441473,1648.7473963333814
441477,2530.497646815669
441479,3269.411882517835
441482,2159.6236727300047
441494,2376.538148252882
441495,1912.9662617138365
441497,2302.993433643815
441501,2080.2177681688545
441503,2267.8253820264117
441506,2245.2537527703294
441510,2177.954004421594
441512,1968.6197542847235
441515,2296.948938238752
441518,1891.0147119667213
441521,2458.1864672249417
441525,2297.3959058078563
441527,2175.1356977964642
441528,1985.6842474711748
441530,2324.3709046995896
441537,2345.6163361867666
441544,2281.381940181365
441545,2251.1263556066624
441549,2209.0336787011165
441551,2392.4176306447343
441554,2020.962093782132
441566,1966.606975839782
441568,2344.218431694846
441569,1934.536058108119
441570,2468.908190862721
441571,2328.5760814891037
441577,3095.473913120465
441580,2862.6056883488395
441589,2520.38601341072
441592,2040.5116145128977
441600,2314.602058170947
441603,2213.939077179101
441607,2050.4354942455734
441614,1982.5988618970123
441616,2646.1949454534347
441618,1969.8533375024936
441619,2177.7075984140747
441620,2590.6122660169285
441622,1988.9477796877009
441623,2038.8835555381315
441627,2401.0081536504413
441635,2246.86158030605
441639,2029.3191835366097
441645,1890.7083401845548
441648,2464.5672238423435
441658,2327.4294141015516
441659,2529.4487019301037
441661,1848.6299016382895
441670,2152.4002391975873
441671,2579.3454791396002
441673,2197.2301156893736
441675,2243.5486687749694
441677,2170.7338570719826
441678,1913.378568547344
441680,1943.1666137609677
441683,2424.3538732415873
441688,2814.394208509186
441693,2122.9239130860656
441694,1841.2336657743717
441709,2200.949857211309
441725,2476.4096965538033
441733,1859.1298888972237
441739,2379.8869082780807
441740,2642.6525178749407
441741,2051.091003440968
441742,2113.0559497427203
441743,1851.1844562361462
441747,2279.7824129949763
441750,1937.8895263734753
441754,1851.2710803777136
441758,1941.672619163082
441768,2503.741971049725
441769,2688.9559920397865
441777,2135.002930817085
441778,2186.835881616149
441781,2349.395356031316
441782,2189.9789264760175
441786,2224.7644945958327
441787,2179.800509572933
441789,2308.9018969052377
441794,2364.1819159836687
441795,2414.0314892704023
441796,2015.6350715288536
441797,2678.531908026894
441801,2356.6160661449726
441804,2556.9732822128744
441814,2065.935521456299
441817,2499.116670026587
441821,2347.7246236244496
441823,2059.3427992752045
441824,2089.6578582830034
441826,1979.0449117804887
441832,2273.9867786531395
441834,2287.6549787046224
441846,2142.437873169463
441850,2342.274408317784
441853,1966.497054036956
441859,2596.5021720084806
441860,2381.6537364605992
441861,2614.8865616641924
441869,2393.372357972282
441871,3116.1265581435123
441875,2184.3738749749587
441876,2567.8025230472686
441877,2660.7717901742963
441879,1978.0535617766113
441880,2179.535364854504
441882,2049.071450793264
441883,2127.985191528836
441890,2374.6045325855166
441893,2328.936823114627
441897,2088.8742522867656
441898,2501.4521147199507
441904,2477.8475767317154
441922,2612.5646283955184
441923,2463.0807269582824
441936,2472.8518523477833
441938,1850.5884629454304
441939,1892.2789041946949
441940,2150.3878086625505
441942,2040.4785607618205
441945,2490.881815273299
441948,2429.505369480356
441952,1975.8529053184811
441957,2278.221342399052
441958,2017.6510942202472
441962,2061.3626028215285
441964,2269.995081607955
441966,2408.105448562562
441970,2266.645503628895
441976,2273.7156926401135
441977,2534.1020586204295
441981,3036.883440186151
441986,2318.821392302396
441987,1992.0250958852412
441988,2434.069953772933
441989,2158.920962724201
441990,2316.5141365426384
441999,2114.3028634066136
442013,1910.3867772528602
442015,2216.894313693729
442020,1792.1062185948201
442023,2925.6833492987816
442026,2600.2119460723034
442029,2318.916194400763
442035,1728.100458980516
442047,2232.630069852547
442049,2451.0562345760673
442064,1765.1216894609609
442065,2252.0577984104175
442066,2676.450025844704
442069,2552.825505564502
442071,2230.6910017554665
442079,1942.8150016626682
442081,2122.7218270300773
442082,1921.4094391747135
442100,2464.5707312627337
442102,2355.4693772280116
442103,1922.048514569271
442105,2188.5840493753835
442107,2679.718250942496
442111,2394.04558776849
442115,2552.848104094685
442117,2413.692959640381
442118,1911.9818726524059
442123,2585.631178985941
442127,2779.6022922436464
442129,2581.4020736209372
442130,1876.8978659559448
442136,2198.084342881688
442145,1985.646428366425
442146,1738.5516219620592
442158,2103.2571815466054
442160,1854.8411397647897
442162,2401.271425706372
442172,2434.813386727843
442182,1715.6108915051748
442185,2093.8989747605356
442190,2507.2433628173917
442197,1927.5900885997899
442202,2198.7123546441862
442203,2155.39731641972
442204,1987.294345968343
442211,2756.8419565307636
442212,2010.6449261125517
442220,2398.1427949700924
442231,2291.4942755812867
442238,2243.8198278603013
442245,2507.4436523471104
442255,2577.7546319524336
442271,2090.2658558462417
442283,2507.520542060277
442284,2096.203713434346
442285,2420.5101021811947
442288,1936.0042110900204
442296,1748.7468189212022
442298,2194.0333387794826
442300,2060.4840054516285
442304,2145.989107020828
442312,1974.6188788812806
442316,2340.44442633458
442318,2274.3325017702027
442323,2491.649062012353
442328,2674.609567162109
442332,2553.7469405830752
442334,2918.7606368301604
442336,1890.0627710566641
442339,2595.2336230204014
442341,2507.397067482105
442344,1915.13122801377
442347,2010.3212592048599
442355,1718.4102891432212
442367,2126.850277739843
442368,1932.8536871005722
442373,1642.804108555903
442374,1893.834837391193
442384,2354.1717595862065
442385,2187.69554486276
442391,2606.566877425493
442392,2094.638890329812
442395,2631.601404162087
442397,2115.9747925105025
442402,2226.48558019679
442403,2788.928776175804
442406,2416.962570541409
442407,1964.0416507095815
442409,2170.4892090426797
442411,2071.4224289676336
442413,1910.7639029482357
442418,2058.2837408170485
442420,2182.300574693384
442421,2407.3168512176017
442426,2409.866827485295
442427,2219.5105818323354
442429,1925.1524400165104
442433,2231.8266508518595
442434,2740.76873864908
442437,2243.717152930461
442438,2074.173586258447
442440,3267.302902092569
442451,2043.0201416222835
442453,2149.1504816381375
442462,2670.7635198197872
442467,2071.2050974121926
442469,2478.2947242944147
442470,2094.8581773659453
442477,2235.08039474496
442484,1660.7108523497166
442488,1778.4961841651113
442490,2197.447933758236
442492,2105.1411045750615
442494,2341.953003499469
442495,2449.330268508832
442504,2396.7745974295967
442505,2405.5273536815607
442508,2355.360361656255
442513,2688.8890881604616
442514,2225.4394103406653
442515,3133.170646356642
442517,2619.527339623884
442521,2058.045523966906
442533,2264.683464846015
442538,2372.805207876804
442540,2037.586556845201
442543,2034.9633618096632
442544,3225.2386639260985
442547,2571.680044960556
442557,2302.596899268592
442559,2228.811295861253
442563,2080.993585458827
442565,2398.0047859581705
442567,2656.5233368009076
442569,2197.182452913415
442571,2505.717666976097
442575,2698.5242622119754
442577,2980.170682141529
442580,2676.837980316018
442583,1962.2655586595215
442586,2095.4560997927706
442594,2230.9292159752067
442596,2505.636172845253
442600,2328.7924476014878
442606,1946.1380801486994
442608,2426.352222879916
442614,1790.7010216029778
442615,1811.508090152961
442623,2351.5965115640347
442625,2203.2464440801277
442627,1856.8908883403888
442629,2283.3223134712034
442635,2295.867322567468
442640,2051.535453624686
442645,1682.2197520879047
442648,2539.215627671406
442649,1967.070622535406
442663,2526.266401213854
442670,1871.8260870396807
442673,2135.4188131985547
442675,1966.5320519308375
442676,2636.7608473597475
442677,2090.7693820330196
442678,2333.8867349909474
442679,2324.346202089384
442681,2179.9077682034595
442685,2311.2370214769007
442696,2011.5478755170807
442700,2137.1069190684007
442705,2108.487375489643
442707,2368.579736262936
442715,2168.651070388085
442717,2653.579963102784
442721,2231.5521791345705
442722,2010.3707048250685
442734,2287.5720951030103
442735,2760.2281939644836
442737,1984.605866591855
442740,2161.564371664355
442741,2323.3586127926833
442744,2041.015318335943
442746,2336.1573422706974
442747,2363.4994333206064
442750,2310.9586622449074
442756,2764.392880180102
442769,2203.6590067186276
442771,2152.102392081213
442777,1826.3719380255206
442783,1684.9404920347613
442784,2340.5896714624428
442801,2421.937621964393
442802,2450.3864760688543
442803,1661.7244794594176
442813,2761.454393006112
442814,2150.1959519352845
442815,2352.58397634854
442823,2262.5909091639996
442827,2405.5777847618133
442852,2299.832759576324
442853,2064.752333751217
442854,1835.455580245502
442857,2019.172147345303
442865,1806.2640016530293
442868,1872.870894760969
442869,2106.7284029457433
442871,2959.307841077934
442872,2335.3053227723112
442874,2279.019679962509
442881,2016.0479553862397
442885,2005.9089335181266
442888,2116.260339719513
442892,2149.697917058955
442893,2099.8393002057646
442896,2213.976439088094
442900,2187.175461706316
442907,2238.347986892199
442912,1812.552696002798
442916,2312.8847625667686
442917,2109.740947609533
442919,2273.7241079921505
442926,2228.1457169448804
442932,1938.3453612347457
442939,2371.866714591317
442942,2308.700835752195
442944,2171.906828807714
442950,2148.8232257991185
442955,2734.0690784047497
442956,1909.6587127819562
442957,2239.0852846400608
442965,2443.941677178329
442968,2232.8906604716362
442974,2040.6659866452014
442977,2480.9264168502673
442983,1931.9906096596428
442985,2451.8302490692563
442994,2213.7671238613652
442996,2528.9300554992424
442998,2134.4209874940384
442999,2278.0388136780693
443007,2184.1933061320065
443010,2819.6552041085383
443012,2261.661606981704
443014,2409.109356279154
443015,2629.599809089278
443016,2813.9471352992064
443030,2023.7534300508087
443031,1939.408477859046
443032,2778.390570363729
443033,1616.3999109757337
443036,1790.1140668834344
443048,2895.89585394007
443053,2185.419589283833
443054,2568.2170588567205
443056,2363.4165171568957
443068,2575.6950694930483
443080,2322.265672828508
443089,2054.6557385761694
443096,2501.8158705165756
443098,1928.009140438529
443115,2077.522494653269
443120,1766.0362578601494
443121,1905.8030492267853
443124,2375.7351011137102
443136,2313.927281740673
443137,1867.4060882978524
443139,2222.135690258216
443155,1810.432028914048
443162,1943.361198107888
443163,2172.4673912828944
443164,2263.3755849944846
443169,1976.0357594148427
443173,2100.8347109451875
443175,2316.6037757607455
443192,2745.2962710371507
443200,2575.114061496851
443204,2369.0317553950467
443205,2880.737567814095
443212,2451.0578467349314
443213,1864.5982720895645
443214,2099.465420850847
443215,2262.978945425485
443216,2359.339225341878
443218,2688.4568409253498
443221,2621.879471424556
443226,2009.7572609694475
443234,2385.2584415631336
443239,2115.3033318712255
443244,2268.661369161502
443245,2352.492564071296
443247,1988.4819919758033
443256,2330.501730818605
443262,2646.570613225854
443267,1799.332876284053
443269,2270.2543619957255
443274,1920.955683683992
443279,2234.8659602424764
443283,2679.5866940548926
443284,2571.2032626719338
443286,1988.7570365284932
443295,1937.9632372929145
443296,1715.1677498134502
443297,2547.2170855223876
443324,2177.5430865475005
443330,1797.5845390910902
443336,1999.1240223658228
443337,2082.666184125868
443339,2292.1084163946325
443345,2072.517845123189
443346,2265.96984453199
443347,2215.603839122915
443371,2092.8778423737604
443381,2090.290703957548
443383,2795.770209573302
443386,1706.9707942223993
443389,1634.116598023746
443392,2002.558942521879
443393,1974.5303232611423
443403,1935.429611365947
443409,1957.45981326933
443410,2148.1319728102594
443411,1964.170814311697
443419,2109.143508543259
443425,2390.822901985177
443427,2588.4845872660176
443429,2614.855813187105
443433,2603.9554794534815
443434,1947.2931010284437
443443,2149.0377449584967
443461,1974.8119233866896
443462,1968.3945938248294
443465,2093.6731316745286
443467,1830.0155011516085
443469,2008.4658129910545
443471,2108.355551584786
443476,1843.074022394233
443483,2052.327077123291
443484,2341.556095041443
443495,2517.180691878736
443497,2247.300528208677
443498,2151.2793927359917
443509,2336.951830892258
443518,2194.7303384328216
443519,2493.606535571142
443520,2049.1525161772634
443527,2474.3633982858973
443530,1953.0232936653606
443539,2021.0985906413052
443540,2024.1368400417587
443544,2236.499667262397
443545,2467.432905250091
443556,2160.8754692306306
443572,2003.3699747401524
443573,2326.169594390845
443575,2235.578063929916
443585,2563.13770920192
443589,2146.177684936743
443597,2235.976544441397
443599,2374.0769234372638
443607,2237.100258883323
443608,2029.5799066459526
443635,2408.932703382717
443638,1874.3046351592297
443642,1801.5124364836897
443655,2363.294544689328
443656,1876.9145633518015
443660,2614.5834485597243
443662,1855.5136490779296
443671,2422.9847192340276
443682,2250.455105303336
443690,2306.9331989481657
443699,2232.945182608912
443710,2453.3216732281526
443717,2142.0794254492257
443728,2065.338986115749
443734,2384.3624897899085
443742,2185.3443298307225
443756,2537.7553543112567
443757,1974.6516405416623
443771,1894.872881775439
443781,2145.0950816837876
443784,2200.7585154159933
443785,2441.269595303648
443787,2152.4480472292375
443788,2597.292033747985
443793,2078.3975494582255
443796,2910.339104425448
443801,2741.0473729380064
443802,2311.6101929168904
443808,2295.483036791375
443809,2298.237218369315
443810,2536.006993644439
443816,2351.842115119296
443823,2333.383066904573
443838,2328.232091736359
443841,2062.2459744716193
443842,2216.701312243377
443850,2442.555386237279
443854,2423.1561388844234
443859,2672.1946263353507
443867,2235.1548686135457
443870,2084.636197314306
443875,2354.0648046710285
443887,2483.818375964252
443892,1990.3624855248
443894,2389.6990631807357
443896,2229.835638029313
443898,2281.123951921903
443899,1791.1474803024903
443918,2230.247863108801
443932,1958.0446450057998
