id,loss
473187,1107.6590825603319
473198,1419.822323720336
473202,1837.5221790545534
473203,1427.0160606297843
473205,1673.597320470353
473206,9041.712146449105
473207,1373.7027409917714
473209,1827.569269601806
473210,2811.871679877681
473213,3154.210689719944
473224,2368.408849102418
473227,1386.6237510490698
473229,2652.1113582659395
473235,4411.344972089804
473246,1816.9596913846233
473256,1517.9729189339264
473263,6494.578219095163
473266,7045.585369897271
473274,4172.663446627218
473277,1360.4411731256266
473285,2152.9956781970895
473289,2974.624272515308
473290,1220.4862642425826
473291,3656.880829521024
473294,2455.833832159023
473296,2035.3061798849349
473298,4880.643596047442
473302,1619.2405333670742
473309,3816.832866748956
473312,1804.5588520952215
473321,1423.025599623654
473326,3030.630249465064
473330,1833.8979438952945
473332,2353.6202632446843
473339,1885.3198212751886
473340,1179.2053170221163
473341,1034.7360954335743
473342,1080.8612167943909
473351,722.3393086658015
473353,1339.3209901872951
473357,3645.9383231690085
473361,1798.0225934060607
473362,3611.899174096039
473369,1781.645389491624
473376,1808.3835327109368
473382,1913.6152226714012
473384,2142.634144210695
473386,1383.864830490079
473387,2397.918102114309
473390,8091.949927800015
473404,2875.8859227980392
473408,1138.0620969123688
473414,3160.9954093595693
473419,2807.1553410364736
473424,1041.7891970908643
473425,5285.868973609374
473427,1370.624669003197
473433,3245.378400162904
473435,2269.2777851343476
473437,1100.9696770493215
473440,1116.8626898787618
473442,3990.0961554439673
473443,7882.369068403317
473452,7772.488521206022
473456,3037.0336146720624
473463,2370.257990464065
473469,4336.629926938626
473471,1885.405201324138
473472,979.6750855271152
473480,1226.3905155790012
473490,1578.1564708127037
473493,2188.592612867038
473503,1119.0109311132558
473520,1460.79740477231
473534,3354.160033223327
473545,1564.7365138460373
473548,2320.870856926541
473550,1736.6797938464886
473552,2766.7997305063805
473556,2298.878400954972
473563,2513.2798214110817
473567,6662.590359839937
473568,2460.7840086725782
473572,3822.7023014794236
473586,2454.045204240554
473595,1393.1461073081941
473598,2109.2184004245355
473603,1164.9094863903306
473604,1343.4482547206596
473611,1121.9317832089434
473615,2188.3476348694435
473616,4231.871711060479
473617,5904.724937818984
473623,3123.0262476317894
473628,8081.486217765592
473630,1614.3043338903449
473635,1341.131632096238
473639,2066.5360450428957
473640,1029.4632846162272
473651,4748.101646074032
473653,2746.3194157809876
473657,2081.205353436848
473664,3786.9331559887587
473673,1965.3585174079758
473676,3569.3769089162847
473677,12653.68516498177
473678,3791.8418430686474
473681,3084.512555789955
473685,1730.655340109954
473687,1465.1856254936547
473693,1127.1277183392976
473694,1778.60058594958
473695,4371.956953602682
473700,1794.1915989885215
473703,1262.092980479095
473711,2335.5891694879824
473713,1668.3398937296547
473715,1257.123413918985
473716,2655.0212292370334
473719,829.5004221222991
473726,5120.6676015601115
473727,3169.1021982224165
473729,3790.3578006629527
473733,3949.7076374712005
473739,1248.1909623308304
473760,4751.237904231638
473761,2283.0415316351664
473762,1592.6507097201202
473766,2266.7965732730468
473776,895.3164926292916
473779,1621.0598614771886
473782,2812.461834272371
473803,15078.321792687484
473814,1374.4234367868564
473816,1783.2417851277771
473823,2578.792382649977
473826,2116.1911444011716
473845,1590.5710737714508
473849,2479.7147511262506
473853,1323.6826758086102
473857,1203.3267136827794
473861,2243.270495051968
473870,1480.9357802167708
473873,3644.6693264842793
473875,2435.686383984929
473879,1253.4104622129341
473882,2129.485699840526
473884,1503.6413743654534
473885,2284.90531398624
473886,1655.6634282965351
473889,1329.9864134573047
473896,1588.218873644898
473899,10391.681101911292
473902,1845.670271997981
473905,3750.4145408836125
473907,956.839707120306
473909,3310.957414169398
473917,2841.911366853627
473922,2209.250674839105
473933,12149.286521203021
473949,3921.176212919573
473950,1310.2205948397425
473956,1983.3137324134236
473964,1024.945152423133
473973,2932.0326951525212
473975,4606.017115653873
473977,1268.9021152139974
473978,2291.3138600507646
473988,1755.6714238630946
473991,1264.4363616261228
473993,1412.1684022095276
473995,1980.7586951425328
473998,2318.388702072606
474001,1240.4593791506072
474006,1966.9582371910974
474016,2281.1217042323806
474020,3105.8882902889763
474022,3436.4685260197093
474029,958.572620809203
474030,1277.4479828017618
474040,2166.187602012247
474042,2330.2626704023746
474047,895.1422543724411
474049,2228.2155525304393
474050,9661.175258568446
474056,1453.7285252786091
474058,1259.5244427791617
474066,968.2033539990559
474067,1852.5400144650039
474073,2415.2732335049395
474076,1188.770671452639
474083,1978.8505211242805
474093,1212.00216347773
474097,1525.2236969566377
474099,2153.64753552891
474100,2181.363828363951
474101,2783.253404346033
474105,2216.2858104377938
474108,1228.8518302814025
474115,4418.894153343013
474116,3437.1474278349274
474118,1149.3918301072104
474119,1758.9295949730129
474125,3163.930853512656
474128,1471.9108740940096
474135,1598.0349253123684
474142,1528.0713990990344
474153,2673.2295643729485
474155,2344.143192449778
474156,3128.6437264431443
474158,1663.6298406035655
474164,3078.6236571762215
474165,1309.4673951124764
474167,5823.144764544061
474169,5103.959922191524
474172,1827.6228134417431
474174,4237.307153778953
474179,1446.40777832375
474180,1730.951678764756
474182,4509.748847680844
474190,1747.6665204705216
474191,1877.5105441993533
474197,909.1986260297972
474202,1521.0374834509155
474205,1853.3273190629288
474210,1480.7001803356634
474212,1568.1425602496845
474217,1491.0855494963732
474231,1167.925973067167
474232,1725.2800664066242
474234,1453.8906546909325
474237,2449.5405734653955
474239,10816.856833487995
474242,1062.1293470333603
474246,1224.653287932271
474249,1376.7507921432568
474250,2591.8027038615064
474263,2151.3166522877855
474269,1289.6248831872551
474273,1433.8719149572685
474275,6214.4323244904035
474281,2668.4099057077397
474282,8601.864303607748
474288,3907.5144293819667
474292,4580.891460991675
474293,1403.6910295750592
474302,2282.358334955577
474303,1247.7338664673894
474309,2352.1830697153114
474314,1995.8647856158964
474316,1522.7567188301211
474317,1683.3253253536036
474323,879.2514205997049
474325,2111.5528542321226
474339,999.5257483555135
474340,3127.259760765228
474352,1512.3109503247963
474358,1825.8227805929762
474360,1263.756059587746
474363,3174.855979058431
474364,1315.1803718244444
474367,1455.8742701857914
474369,2894.1067230186
474383,1475.3220912443899
474388,1835.8588465385174
474392,1662.257529358704
474394,2446.7123501298074
474396,5892.515781948605
474406,4725.7428877506945
474411,2345.3432098051835
474419,4863.7913840269985
474420,1920.3526234654473
474425,2051.827511789616
474429,904.8031852076624
474431,4134.17601287163
474433,1923.6173231784774
474436,1383.672129481817
474444,1859.1413341897842
474451,3490.0949123438822
474458,1465.215457944142
474466,5241.05466528457
474476,1070.2386421235722
474481,1784.6639780622033
474486,1008.1579327412439
474491,2126.9184782368443
474495,2023.575876521927
474500,2320.2057901443227
474504,1483.5065282601638
474511,2005.6468811300938
474514,1594.1019270975735
474515,3130.702375757193
474517,2468.8950485419173
474519,928.6746286279231
474522,1739.5963108747278
474525,1710.6401988123494
474529,1109.6914668640152
474539,2388.255747261333
474541,3418.835320718273
474542,12397.6002866037
474545,2666.785476300548
474551,2041.9070719524857
474563,2279.894277684436
474564,1329.732578459798
474570,2384.550626569944
474571,2079.358287582653
474574,1588.4393409710485
474581,1760.533418141248
474586,2362.557027070396
474587,1100.052835742527
474591,2519.200101065597
474593,2154.2642031120026
474598,4795.588220592018
474601,1469.5305958787474
474604,2611.2185752295572
474606,1238.373269145908
474616,2187.0246209171255
474619,2908.0362013215827
474623,2894.7701461458378
474625,3676.5025247641447
474629,11010.191173746627
474632,2363.4979295824287
474634,2040.5800429737183
474638,3044.5560709976257
474642,1411.2060817680197
474653,1913.1692699389546
474654,1140.339930741668
474657,1585.1772430236588
474659,5460.238398465951
474678,2586.7247415882734
474683,1713.6947227278035
474696,1292.018533171601
474708,1649.1618578816856
474710,1809.6453131937217
474736,13008.481443283223
474744,1707.8934022277965
474752,1372.0230994847966
474777,2620.751991627426
474779,2010.2601144100468
474784,2701.559772953612
474788,2185.681149214299
474791,1574.9783845897646
474796,1626.6080640080088
474797,1665.3420340603468
474798,1320.299771016092
474806,4394.075855731553
474808,1288.4270529187977
474812,4812.343089730681
474815,2002.949587269633
474818,965.039151829352
474819,1995.780202677639
474822,1017.178940435507
474824,1321.7578993534385
474827,2063.222763344484
474831,1043.2544492214554
474843,2045.579296449082
474847,3545.5141055786876
474852,1965.9266661200395
474862,2473.2296616417298
474869,1560.7813910031248
474870,1688.6292084453557
474877,5102.801483993577
474888,1134.9224049650547
474889,3278.98582341005
474895,1420.303476746062
474898,3307.0770559758384
474910,8714.016899848459
474914,1855.3784057458142
474927,1637.611305725152
474931,2680.1777109799355
474935,4410.947843076322
474939,2127.350402173285
474943,2267.567532065728
474945,2208.186184511828
474950,5966.475994826315
474954,2408.2046968620966
474960,2509.6427620126174
474964,1308.9332204818875
474977,2514.6526744654707
474982,8092.370143861819
474986,1447.1334930403966
474990,2919.6222880853134
474991,1861.9286345256246
474992,2636.4107103146016
474995,2160.817512855564
475019,5608.73850788873
475020,1669.6198506979092
475021,1865.0953257321853
475028,3364.2498634674535
475030,3111.045935177081
475035,4500.814737965397
475037,1246.9802709909286
475041,4864.1726346555415
475042,4107.352964243252
475043,1046.2246967038782
475057,5847.053001978076
475060,1992.5804011154332
475067,1795.9353933673092
475074,2023.5978007615035
475078,1653.304291408772
475079,1471.1565717407152
475084,1948.0350431418397
475095,1943.344735511529
475110,2113.459023497967
475111,2705.8475883105502
475112,1932.732422231582
475120,2148.8857329939005
475121,1517.1959053088658
475123,3267.042575106021
475124,1928.0562429802076
475125,8490.191089407661
475131,2224.4639455199776
475137,2937.216698432896
475138,1005.5983731387669
475142,2263.4975878957557
475144,2420.772635479343
475148,1794.8085043228764
475163,1825.7149579496693
475172,2573.7540242177815
475181,3888.55622383857
475183,1309.9650714918882
475185,1999.1530424369207
475190,2604.611502671084
475193,2496.8374721969217
475195,1581.5060485565507
475200,4070.653852554675
475207,979.9856382846033
475214,1029.854336535797
475215,1670.823283216887
475217,2576.678591579286
475221,5657.360901020754
475225,1569.1242590936054
475229,2612.4045730089724
475231,2004.882539667965
475237,1556.7625940568985
475247,3538.023708928097
475248,4160.243242890821
475249,3449.6208353396933
475253,1365.9152061937914
475254,1353.5547158618147
475257,1932.8094833268788
475271,867.7199053004692
475273,1913.1340578003174
475275,1588.1163137471817
475276,1484.2803966154713
475278,2863.0665255830722
475281,2874.3032447230134
475282,1767.4520821134736
475285,3128.5171128845086
475290,1560.9580065817258
475298,1464.7356852211935
475302,2431.402352487685
475303,1411.033908183681
475305,860.3376645838362
475307,2339.0903506507852
475317,2229.178727993636
475319,1519.1324083446707
475323,4928.848172182737
475326,3201.1451294448248
475328,1997.240087819831
475332,3300.2549104973923
475338,1825.4371763129598
475346,2568.3452970752746
475352,1843.9564196713197
475354,1573.7755626039282
475361,913.678678905198
475363,1713.1588277014496
475370,2074.163076865139
475372,1654.8481685024801
475373,3660.9872117795358
475375,2269.998089941006
475383,1998.1834076053328
475385,1226.3762426993596
475389,1271.040676234468
475391,1529.1375292700448
475395,1053.0481228115725
475399,5808.955719483693
475401,2013.4454893268535
475402,2066.1947393472606
475406,3366.8938158928026
475410,3455.566095615179
475415,2650.8979783330997
475416,2333.967062709981
475419,1145.3591280343946
475422,1194.7607030118775
475424,733.0006375391922
475426,1354.704640574871
475431,1929.9252902158023
475435,2146.6921833679057
475436,1435.0843364289062
475438,3272.8916620849395
475439,1311.3238663736568
475446,1132.8474832492652
475454,2032.950516975418
475457,2266.227197824841
475462,2061.111842054166
475467,1679.827327368989
475468,7645.771607565069
475477,2569.5881972141838
475478,3607.5189512844045
475483,2568.9764757921894
475484,4247.0048605132915
475487,1286.1796460689347
475488,1443.4996384177482
475492,3125.1205905839142
475496,1624.0212020286983
475497,1429.3402872569877
475500,2806.097341762614
475501,2635.9833006133517
475502,3653.3732636581035
475504,1526.553425300047
475508,4129.871985129355
475510,2333.81349973796
475512,1125.318160852862
475514,3783.5813345138586
475517,1697.88433258124
475518,1046.5644329629474
475519,3122.7367816212513
475522,1429.4031697185344
475532,4734.160376606001
475533,2293.4640476908703
475537,2302.0584585564593
475538,2086.1452720591124
475539,885.8708499334136
475544,4295.5798495648905
475549,2870.2062224592337
475554,8374.63531794165
475556,1758.6217373671034
475559,2395.539458413941
475563,1644.5308891846946
475570,1744.0005493059418
475571,1257.0886617379467
475582,2786.8206752562132
475588,952.1418656326566
475591,2020.7332209384963
475592,5672.172692794384
475606,5507.403911679341
475619,1778.57052279381
475622,1507.3539505589113
475627,2816.4412802394427
475645,1937.834538529747
475648,1268.920685834174
475650,1325.9536594007327
475653,2713.7376776832634
475654,984.5038169503921
475655,3425.5134288805853
475660,2571.3992261898743
475662,1635.6401812961387
475666,1597.4932483133664
475668,1800.8824545214409
475669,2340.713156088124
475674,1848.567135010314
475678,843.5235937304292
