id,loss
514573,1585.8149952164197
514575,3716.16542913195
514576,2210.0769488336596
514577,2717.0908741331814
514585,4166.028101327231
514592,1576.1112374297827
514601,1597.523785758931
514602,1853.9805071830724
514603,9113.781905298436
514607,2717.9963295785
514617,2447.6410563338904
514621,5539.491062738941
514623,1070.3803136122378
514625,1555.6842689996872
514627,1705.321277679072
514628,2755.67286189623
514631,3717.5704989625406
514634,2478.9259591472746
514641,1220.7529375052306
514642,4776.31446646113
514657,1098.009420677628
514661,2581.1182888145736
514663,1695.6718453829062
514673,3598.8978361596196
514683,3327.102281396285
514692,2868.4262171233177
514695,1950.2317797198607
514701,1762.4034736850656
514708,4907.977424614475
514709,2570.413444597779
514711,3168.353548926396
514715,1165.1786807661547
514717,4720.730219828076
514724,2514.506912643014
514729,4394.838313737572
514735,1533.866900547694
514740,1248.976487552743
514743,8540.696855217928
514745,2556.053125875685
514748,962.2668429736852
514750,1997.5753282572969
514765,1592.9898575902782
514767,1054.1675511201495
514772,1849.7875762546291
514801,4800.246747586345
514802,1847.1621599267758
514809,1216.4905149109554
514812,1577.346312734692
514813,2044.7461225919023
514814,2003.761690940291
514817,2853.0817359568246
514822,3099.8996449552574
514829,1940.5449634911697
514833,6928.913466367983
514836,2112.231628073464
514845,1445.6258875302544
514847,1620.4691559065661
514881,4825.857967158505
514890,1356.4135725361114
514904,5359.4967250973505
514908,1041.008631530857
514913,1297.5718253911539
514914,8081.786709899692
514928,2076.665499503165
514933,3208.440698505002
514939,1293.5789023365235
514941,1865.8060320143763
514945,1263.7856993655948
514946,2350.853303912831
514948,1656.5726557422252
514951,1616.1624434341215
514964,1992.0095415652686
514966,1648.0376539431481
514973,2339.598434117634
514983,1562.230383501668
514985,2018.6670068291219
514987,1904.6177668892997
514995,3517.398739936813
515001,2714.629016598948
515003,997.4633423595346
515009,1849.8284573433311
515015,2836.0705377229247
515018,1826.4814184111528
515021,6592.17912283399
515022,1886.4072697511729
515023,1372.9249127751502
515026,1651.0849199124414
515039,2154.741769772971
515057,4989.221515918781
515064,1764.0967407500293
515065,2821.88841673514
515070,1467.7066180245324
515072,1841.7793670663154
515080,1933.5601756927636
515087,2963.182741452065
515101,1208.342945669717
515105,7215.016687600938
515107,3128.3140956874063
515108,1325.8460938023622
515110,1340.2526865667085
515117,2121.3490420427956
515121,2014.3292938446662
515124,3812.393856478904
515130,2992.5849675336335
515133,2932.5621801721213
515137,1749.1200703247969
515138,817.3753854127294
515143,2082.9380118039685
515161,1930.046001127611
515168,2164.4747319162007
515180,1212.692746092636
515185,4414.992917131757
515191,2071.4195686637977
515197,4545.840277024535
515212,2044.9882156799558
515215,1758.7537542727707
515222,5561.079396750849
515226,1224.3792421092257
515239,2071.7623036969494
515241,5730.013537892253
515247,2227.7506006883605
515278,3342.0621308478953
515287,3740.4022385051917
515289,1171.021805177439
515293,1869.2746331542903
515301,1848.3004247546178
515302,2296.575772952341
515312,1233.360768127492
515325,1760.8219582712422
515337,1012.396162932919
515339,1363.2956433501004
515340,4151.570131983157
515344,1528.9771974735193
515345,1424.5482359493192
515351,1258.6768015942528
515353,1370.5356681441735
515361,2485.7199684598722
515364,2064.483901463781
515381,4741.247891428132
515386,1410.4762953986126
515390,1076.2188179634884
515391,1366.8078793810305
515403,1803.5369270021617
515408,2717.4105494169326
515412,2851.1313238364237
515415,1500.8871612352073
515425,1997.13811976443
515427,1735.4447419920095
515431,1708.5960492097252
515435,1845.8231068385921
515437,1734.9466498347408
515442,1551.3682185715334
515459,862.160580234962
515463,2321.7964448920325
515479,2152.098188360182
515487,8425.361767566304
515489,1796.3864847351977
515497,2265.9122679544594
515501,1030.0937623749135
515506,1330.1098917246384
515510,3570.5249412848216
515514,6627.247121257136
515516,1832.0630174627838
515519,2260.0226835327503
515528,2133.898039289496
515534,2623.152457356763
515536,1807.0218426314218
515539,1912.1378374591718
515541,2062.200926711489
515543,1503.7878690595394
515565,1504.6903467186596
515574,1824.20958065399
515576,2328.9232299918017
515580,2838.2016879373664
515582,1594.219545705032
515587,6989.221816856899
515590,2116.2621593413055
515592,806.647376365825
515598,2196.447364983429
515599,1690.596584754776
515600,968.0928072238828
515605,2371.805051976944
515607,1619.9701166639456
515614,1392.0793879753141
515615,3417.9038433277105
515621,1795.3370087968326
515633,3155.5345460750673
515637,763.2315166470864
515639,2010.3473949472645
515642,2071.8246928211324
515654,2461.21138350692
515659,1405.1127719925942
515662,1611.0046885729187
515668,1498.0133819615216
515675,3718.351081733417
515676,4284.831486840317
515685,1639.865726713206
515704,866.227482439863
515714,1932.0268678950815
515723,3147.7255124617627
515729,1799.1895534271973
515730,1590.7412083671195
515731,1853.8365278849533
515748,1091.64714056633
515752,1365.5819825301194
515757,2491.265918916684
515761,1282.244602411773
515762,2839.121112300875
515764,1852.4834608722522
515767,2017.2468183267124
515773,3765.62768430032
515774,1567.6778656677434
515779,5116.9151668016875
515785,1631.20524015301
515786,1966.5724784484246
515790,1421.5480489247273
515798,2082.8338136339175
515808,17138.321093877053
515817,1925.6859256386597
515821,8800.326242382065
515822,5968.334973499872
515823,1691.4073919966067
515825,1611.117989410844
515826,3356.9256420107945
515831,2704.0699888007384
515838,3958.285371115674
515841,1281.2833348025738
515844,1121.6203198461951
515845,2251.5827159865817
515859,2681.186805327316
515860,2068.308934224895
515863,1974.1462799935648
515866,1965.5035878663703
515869,1799.7079314781229
515876,2637.6798576155684
515877,2157.2573544254633
515881,3099.6438724819823
515882,1369.9648589207748
515890,1532.1427447706988
515892,6607.345197856587
515893,2669.323103136108
515898,1878.1463337904788
515899,7112.568179315303
515908,2904.9558729839778
515911,1281.025857430782
515912,2314.7679273339795
515916,1490.352546962368
515920,1234.4348128979652
515924,2085.293057147462
515926,5111.310920663981
515934,1461.8558361886992
515935,1507.2064107814679
515936,2423.4161126915246
515949,3354.8566941759204
515957,1504.3553480724572
515958,2687.019054237508
515963,3456.6109091677354
515965,3451.082495882043
515968,3290.8486521379327
515969,1699.5876531614583
515972,2212.2707226155194
515978,1942.2303194875808
515984,1460.355848488948
515990,5671.402732535773
515994,1450.957633579447
516001,941.190194328236
516002,1445.6897129225054
516003,2056.4265361474745
516008,1867.8675169085154
516009,2343.689590225668
516010,7005.124254193425
516017,1968.2217445439328
516027,7159.014541983282
516028,1525.0944936997782
516032,2457.4549321189716
516038,1999.6017371898542
516039,2314.9846823473313
516042,2052.5784482229014
516046,5617.1423202181495
516055,1728.1394096728418
516058,3552.0256678832825
516071,1725.435538247942
516077,5925.727102068238
516078,1411.7290838391248
516081,6127.677562633909
516086,1730.7471584611023
516087,2979.8388514275152
516095,2495.4168470979503
516096,7362.739698594287
516098,2128.423468528531
516099,4353.358845708263
516101,2545.1404202062686
516103,4087.9967365672264
516105,1073.603302706778
516111,2186.975068546575
516115,1887.190775535636
516118,2326.6702693008447
516122,1463.1916751576537
516124,1622.6545197371217
516125,3223.236451993259
516126,1639.3070642975154
516131,2449.140364837527
516135,1711.098552927657
516138,2101.41282135113
516141,2800.4250450306254
516142,1495.4253811097149
516143,4153.59162293848
516150,1603.0754608615393
516152,4146.620056595553
516153,2385.9822280853537
516160,1511.7801764911685
516161,6344.753208425787
516168,1794.5801538309154
516172,1794.0015003042095
516174,6091.597020028501
516182,1546.8180579523848
516190,3500.946276608542
516196,38435.893666809665
516197,1358.8917168923103
516200,2339.5015915372514
516204,3510.566247605418
516207,1466.6469465602372
516212,3695.5299274002114
516214,1289.3357894720268
516215,1544.343943021671
516216,1443.7573303123054
516217,2272.6852917347805
516221,6242.285018171781
516223,1544.4852529101845
516233,3307.8972289681146
516235,8679.471069871252
516243,2020.9249138559685
516247,2255.905605669607
516252,2202.279266342209
516257,1533.0978224847768
516258,11288.556844808727
516261,1992.3603400875118
516265,1161.9696544569388
516267,1295.1810080562586
516268,3084.8159669886018
516274,3536.299197567912
516276,2451.7959907010854
516283,3186.515985670856
516284,1503.9139896697238
516285,5348.681070715182
516293,978.3996511453565
516296,2232.2818040552875
516298,1175.595953696179
516299,1582.72983034906
516304,3340.6028802774194
516306,1548.8847002172972
516310,2995.4392934920274
516313,1341.629581386813
516314,1218.4959814889598
516317,1838.3663660954594
516332,802.0496392391937
516337,2289.372175438324
516338,1423.5677750575007
516351,3711.981607427708
516353,2279.888570411824
516361,2316.0856563428656
516363,9250.923970518219
516365,2096.4135199541915
516366,2350.3786725910118
516367,1608.6102414118945
516380,6057.221779703859
516382,2019.033932757799
516383,2361.2128822453383
516384,3687.7209461090783
516389,13885.910096441663
516390,3398.711268976363
516395,1407.3308756817132
516399,4561.971967736687
516406,2336.193860685004
516409,953.0228952618761
516413,727.7243778876201
516414,1641.521605700341
516422,3055.976236668842
516427,5931.149947095979
516430,1373.9611225479264
516437,1776.2819383109781
516454,2370.316155073047
516458,5212.080861909089
516460,5150.221505375094
516465,1105.9703499259183
516468,1343.241718577415
516480,1532.9551981799286
516481,2218.392684623687
516483,2035.6083653883966
516489,3020.1604234163237
516490,5204.294516870493
516496,7561.883158083232
516500,3646.0391284647117
516501,5440.313304431043
516510,3825.9503551977095
516514,1397.7250750304872
516519,1103.4028871969745
516528,1535.5346826979646
516531,3078.9939396944646
516535,1361.5634354874876
516537,1106.7301375726627
516543,4408.126306116642
516547,1892.001691304602
516552,1751.7571321109876
516554,3094.198491177389
516555,2197.2008348323398
516563,1347.6601160882929
516570,1170.5946282566042
516582,1903.5739366000598
516587,6345.185524124333
516596,8707.69758758928
516600,3050.277690071593
516606,2562.64758709811
516609,1076.041024503773
516611,2164.049037199373
516612,1760.4056439018918
516615,1379.0094743259344
516618,1670.070926119744
516619,3649.484548803021
516626,4599.917331683156
516640,1137.3522847114791
516642,1186.3608155078907
516643,2940.319511903713
516655,9535.896617430064
516658,5236.865538150661
516665,1653.3978886299126
516666,1945.9265475140796
516669,1233.2380727416464
516677,1609.6556368518736
516684,1831.9900853564886
516685,2256.2153265273446
516688,2513.797929876283
516689,3201.978017539692
516690,1468.0589195452633
516694,5208.680314734221
516695,6031.892170233925
516697,1460.6363695104492
516704,2491.8905365587166
516708,3680.1126989294858
516710,2871.704993534823
516713,1832.2401979404472
516718,4739.565332830167
516722,2807.3699344445063
516726,3198.695445436146
516729,2508.209547398337
516732,3319.6823740683426
516738,2550.992844244107
516742,2284.7770941621707
516745,2292.015428143922
516754,1418.2067434180342
516758,1983.8129364714628
516760,1267.89016454124
516761,5411.8963220613105
516772,2186.921826325924
516783,1241.0451014726236
516788,2774.7808393409405
516792,1917.289809907616
516797,2116.9059760216383
516801,1334.1592911753157
516802,795.0211393910506
516804,1890.837696150169
516808,2383.6536408919683
516812,2083.8071935590524
516815,2530.4019824476118
516821,1456.4096124513255
516823,1903.6171027417477
516829,2530.996003156147
516833,2649.6074043330755
516837,1402.591762522561
516856,1125.8767772845713
516857,2217.156062352633
516859,1109.1216201798475
516866,4257.778291542139
516885,4646.723587651296
516887,1654.3532004093543
516890,1240.3595931117088
516892,1326.2559112051322
516895,1641.42812766286
516897,1490.4850789542186
516905,7257.865050497128
516906,2172.2309802095083
516907,1517.8699806882785
516908,1692.27518200329
516916,1373.5960778095066
516918,1885.9427953623021
516922,935.1723505657183
516923,4248.617870283439
516941,1407.423394307663
516943,993.8056284327915
516944,1072.4762701692136
516950,1516.0938709665552
516963,1582.5799381985812
516968,888.2020165281954
516970,7767.304053716445
516972,1074.1564579825626
516974,2183.6262823005427
516977,1588.4945408415713
516982,6145.504466255846
516983,1642.4482026726369
516996,1677.9696314590162
516997,1796.5423741261445
517000,2284.98601004923
517006,5999.521578887475
517008,1355.7525568145968
517009,1728.191959069347
517012,1876.329054233422
517016,2051.127069860432
517026,1042.5181089715923
517031,2018.8894914579555
517032,2017.4780074303485
517054,2862.5209837528055
517065,1427.3802253187107
517066,1708.3979597150148
517076,1508.1701641561176
517078,1291.8327231187034
517080,8919.679714144328
517082,1657.3868676919828
517088,1849.6195529993033
517105,2012.5681431293924
517107,2018.7515985271234
517110,1047.33743212367
517112,2723.9027345894283
517113,1679.3246616861882
517115,1601.473519182866
517116,2259.890992829892
517124,3337.1481651482145
517126,2196.78307768773
517128,1268.9828389790684
517131,1732.478693496682
517149,968.6830404320035
517154,1675.152320548726
517161,1333.158507561285
517164,1674.6031687620552
517169,3346.6174271074783
517174,2473.1219905970906
517176,3092.7339195557684
517178,2814.16456457682
517182,2598.588718926066
517183,4031.7079160844096
517185,1579.3207117342142
517186,4258.775089458068
517195,5215.398742131778
517200,2225.922173545607
517204,1924.0937422412908
517209,1613.5430718724606
517217,1991.7093595833594
517218,4392.922578416706
517222,1117.8035401860275
517248,2541.018582652963
517249,1798.1274822807625
517250,1007.8594662774635
517252,1946.3105553669843
517258,1907.679913139219
