id,loss
516718,2322.1991809391366
516722,1688.5368003881374
516726,5059.376221358445
516729,1537.1703918321157
516732,3550.5321946504946
516738,2613.197246103301
516742,2165.4778509460903
516745,2681.0965070403563
516754,3908.2514376507925
516758,2490.6876459758387
516760,2306.280433548771
516761,2814.6465332299813
516772,2205.766606706678
516783,2342.0690268538683
516788,4991.7216562415715
516792,1527.9116286159874
516797,2004.0659104842061
516801,1452.6423869464093
516802,687.6312250783201
516804,2294.552771502405
516808,3035.5715920645794
516812,1614.1649893946267
516815,4258.808769162656
516821,2965.2488639647254
516823,2759.840929933252
516829,4440.12627402241
516833,3552.2621659056094
516837,1761.9897115606836
516856,2057.0228503889093
516857,1946.1461916882704
516859,1636.5937724127214
516866,3821.440464213053
516885,3314.0378360791165
516887,4905.385667199763
516890,2831.616007264131
516892,2053.6955315180144
516895,2556.6495125371207
516897,1392.8654124186173
516905,2500.47315514204
516906,2331.6522006488435
516907,1581.5216398505909
516908,1824.399162594264
516916,2100.776150105776
516918,2380.6687546325884
516922,1307.549453631785
516923,3104.7290154270936
516941,2098.735221437462
516943,1969.327389152682
516944,1660.7138484109005
516950,1461.6033742705938
516963,2535.6888361085794
516968,2625.1944187775116
516970,2141.177050899554
516972,2337.1876807093395
516974,3533.5120164888594
516977,2094.465704644646
516982,2189.5496787740353
516983,2713.4576559620946
516996,8844.551486937637
516997,2544.376220732098
517000,1705.264530477438
517006,2149.0640250573615
517008,5051.425274169052
517009,2468.222169492412
517012,3460.424337508014
517016,1880.0607943541554
517026,2709.7548839226747
517031,2283.8120731668755
517032,2486.384369385947
517054,1818.6320870567831
517065,2508.999798429466
517066,2369.139857653898
517076,3441.7576842664253
517078,2802.7487568457573
517080,2930.930050314003
517082,3932.3565485049985
517088,1960.6231467083203
517105,1831.5808317601316
517107,1470.4616715400248
517110,2196.518879660067
517112,2699.0602831692063
517113,1630.5827403476137
517115,1889.82885436164
517116,3670.867058966832
517124,2519.607044115644
517126,1982.4500796029342
517128,1626.5362800194528
517131,3785.723503316181
517149,2448.2196367176903
517154,1919.1313064629257
517161,3017.849092000814
517164,2134.15577099533
517169,1739.381680464698
517174,2217.5002880882357
517176,2976.0309964896687
517178,1808.6949672704925
517182,1954.9657067021822
517183,2393.8543735263243
517185,2160.6999486900277
517186,1691.741405345043
517195,4244.8608900881
517200,1885.413402587451
517204,2955.3258693577236
517209,2835.494600586759
517217,4332.991198506272
517218,1634.687486474943
517222,2820.321975090681
517248,3067.149045380341
517249,3105.25426027059
517250,2296.2371937558723
517252,2296.0618002465
517258,1943.9448289449551
517262,3047.2919306900535
517265,2652.6897384109097
517267,2571.3244071768754
517268,3510.79058976727
517284,1922.2473201927596
517291,1690.6982166361424
517295,2212.443702643191
517297,1338.38850248086
517302,1316.583398169108
517305,2038.2853010763888
517306,4202.315402438234
517309,2708.867707079987
517310,2482.7839430900976
517312,2315.044876265472
517314,2539.8830011684227
517315,2928.9502149134178
517322,2499.1266800648073
517329,2719.3705210736402
517333,2278.629804760308
517337,2139.3364415531455
517341,1668.621723432705
517345,1749.6040582335297
517349,2947.875535616461
517353,1538.2961824028005
517354,1727.638381664529
517365,2546.7596634614615
517366,2525.220440654934
517373,2423.004165901031
517376,2015.595532097709
517394,2594.50694056255
517402,1862.4279448097805
517404,2249.124684982533
517413,1498.9389250596805
517422,2154.8155822262465
517458,1655.580810074607
517460,2482.336437827289
517469,3289.6702387583923
517483,2701.938523780717
517490,2425.0356320140213
517491,1954.0916018799203
517500,1735.362771518474
517504,1796.4944811785592
517506,2923.54655293976
517515,2117.892026051604
517518,2589.858791341061
517521,1187.0951416395396
517525,932.8882128093062
517528,2199.584728637165
517529,1853.5876250281271
517531,3667.706055666975
517532,2818.5358713904234
517534,2576.0014816090857
517535,1178.132297448025
517538,2164.696170120735
517552,1800.5993421362364
517554,1953.7996961006738
517565,2590.8730113282363
517569,2758.1487248809103
517577,2340.625423055584
517583,2848.6617091965322
517592,3926.4455662024866
517593,2423.624334916923
517602,3854.7030750519916
517606,2196.588211884782
517615,4291.65839465199
517616,1228.6093344013739
517622,1989.9530303459915
517624,2098.2699348060096
517628,1397.3348632523284
517629,3518.0973530867936
517630,2423.8682417123423
517632,2755.3502991365763
517636,5230.670204513928
517641,1864.8294936118582
517642,2896.0373698677736
517643,3845.344025094771
517646,2669.6467493742625
517654,2872.3396553742064
517658,944.8966952283145
517668,2134.134662248338
517673,2236.525203891351
517679,4100.2735588280275
517681,1698.972563274055
517684,2881.040731710523
517698,2137.795348688415
517700,2228.4936956321994
517704,3236.454804693466
517731,3350.7931830348384
517732,2241.0296453232986
517733,1167.8998636562371
517735,2326.8186585273224
517736,2042.3722407330729
517750,2253.367065927665
517753,1837.4097637124291
517754,3690.1273096684786
517756,3456.734520949087
517763,3859.456882169213
517778,2295.402777396245
517779,2135.6913954359393
517786,2409.2815727886855
517789,2209.8519523244463
517795,1171.7743702084765
517796,1576.7643646138233
517809,2896.322602918146
517812,2566.6905086812494
517818,2207.4368968618755
517822,2190.2006768080737
517823,2567.522709821394
517836,1865.2021992669856
517841,3445.4468149986546
517845,2515.858578349346
517846,2459.8533632330523
517853,2602.777153942043
517854,2584.7491703442906
517855,1358.4291762301323
517862,2702.072505160104
517864,2728.671951445469
517866,1759.1116469423255
517872,1895.7200784616984
517875,4338.238680358302
517876,3615.334137014166
517881,3217.7183881374226
517885,3218.1546945827954
517889,4163.198222403278
517902,1996.9866439687148
517903,2875.67320150968
517904,2596.892559293533
517909,3201.9840492615795
517910,1685.2068044732923
517930,1293.8338735782056
517931,3420.5386154028697
517937,1547.571467945278
517941,2666.3729461788184
517949,1777.6637160520827
517951,2730.3295410243413
517953,1773.9265299633232
517959,4532.2903890462785
517960,2255.129426861057
517969,1641.2049022033946
517974,1793.9888088091639
517975,3454.6619825624243
517976,2521.3245207022374
517990,2339.8569155055325
517998,2746.657993474401
518003,2141.646614880347
518012,2268.4463930192337
518013,2825.121952474621
518023,1889.1948033907943
518024,1430.5472149164648
518029,3064.2919566587357
518033,1895.0292607851557
518037,2140.2756507190456
518040,977.0126689864458
518041,2769.440628890169
518043,1768.7896554724823
518045,2651.4375919201343
518050,1952.5172852503524
518051,2639.638993689759
518058,2133.5632963168578
518064,2932.3897773358576
518066,3787.6739556331613
518077,1392.727917692948
518079,2739.1453956841315
518093,2589.522594915031
518100,3588.588160091357
518102,3163.9458881336413
518105,1849.183504982001
518106,2546.383469024455
518107,4639.204141300162
518112,2648.841989179
518113,3790.7149342574653
518114,1485.1631856327551
518117,2973.089950938125
518123,2283.3590207393363
518126,3072.474512792099
518128,1563.5723572068453
518129,1911.612385161458
518130,3615.5169748637645
518138,1613.3110211227413
518142,2425.356802481827
518143,2666.2014081707516
518149,1984.7535324342548
518156,4276.518446291123
518170,2386.5297265817867
518178,2230.6529175724377
518181,1612.8821768556031
518183,2635.062371834428
518185,2082.3306478458567
518188,2716.279879304901
518195,3679.8329304954195
518197,2698.989711344214
518198,2681.392284750865
518204,2334.1301159873897
518206,1882.3731594831029
518208,1677.709527271317
518211,1970.0956126080882
518215,1824.3929678908394
518217,3202.711724787873
518218,2728.5732765176185
518219,2464.425919065494
518230,1535.2308202130932
518232,1902.708131890683
518233,5586.885208357423
518240,1141.0308218680018
518247,2654.948358694105
518250,1608.5326884597973
518253,1619.1245338880658
518255,1209.769451927082
518268,2206.333383112385
518272,2424.910281293159
518273,6381.453767480747
518278,1351.0087982891275
518279,2858.592380014146
518281,2153.1022825513587
518283,2845.4281057125004
518286,587.7128916056026
518296,1472.8363398084311
518310,3228.9658730913106
518319,1777.493685512894
518321,2288.7665765188312
518329,3392.1278588293244
518331,2358.76799652708
518337,3655.2614789306563
518344,2232.5333835886627
518345,1013.1397188672684
518348,2129.123512593493
518350,2298.7025968275684
518352,1860.6459987367675
518356,2789.325652696429
518367,2553.283940396372
518369,1850.481998940265
518374,2256.1541382476216
518377,3768.370773544196
518378,2862.5297681921484
518379,1959.4233884631917
518380,3977.8675464114867
518383,1694.774558276966
518385,1999.9858177758847
518388,2033.9297950882983
518394,3761.7855364376414
518398,2210.617522724451
518402,1413.6204927235187
518411,1273.8838654915007
518413,2167.244567286167
518415,1158.8729758710494
518419,2545.2950776934963
518423,2244.4036600503964
518430,3563.460592477394
518438,2226.1742407905094
518442,1124.7479761541256
518445,2109.8320046327212
518447,2413.0385288785483
518452,2455.0264464235433
518455,1820.3648688099988
518457,1514.114515264462
518466,2523.713136018675
518470,2407.2204932553987
518471,3010.352957577566
518474,1588.3067857859598
518476,2324.1886175301224
518478,1743.2940824393374
518481,2194.7813344453766
518484,2528.76584893469
518487,1886.688001770165
518488,1714.807401689179
518492,2585.187318102133
518493,4940.7674660456505
518494,3014.032366355327
518500,1226.4928428473688
518504,1375.2080559102621
518509,2105.748079571054
518510,3088.9550118397906
518515,2443.993646995053
518516,1928.8905663319952
518517,3799.8713121614505
518521,2601.819922991224
518524,1869.4464179330557
518527,2108.9215141332866
518531,2194.0683974067892
518533,2152.536697895505
518538,2764.7468936901455
518542,2108.090815473562
518548,2860.0338943966995
518560,2319.5322125048556
518561,1973.690116170309
518571,1598.6168788160985
518587,1620.0910436630268
518591,2650.9142196260354
518596,2121.033779655321
518598,4004.924787625694
518599,1808.241055808186
518603,1429.5073970553858
518605,992.8524759260379
518614,3496.4748420141646
518622,2347.3252104014728
518633,2372.343126242893
518634,2314.8533281848395
518644,2310.6072575040425
518646,3072.813020007948
518647,3278.445997936784
518652,1331.7381594446554
518654,2426.803742598749
518660,3702.1336478542494
518661,2553.8053711384164
518663,1145.4950509078813
518669,2030.0251571074268
518670,1309.3560758153328
518671,2113.8103485281968
518674,2658.360341687314
518675,3163.2090134760733
518677,2211.190943973107
518680,2183.167785123831
518692,1346.6922433727811
518702,1611.7346662888897
518710,3205.317913797206
518715,3179.2677011865508
518717,6300.798573967325
518719,2072.6125553518127
518722,1575.599636306157
518725,2009.552651772307
518726,2260.755783084315
518727,1995.0839991874268
518730,2341.0032676078567
518731,2058.3841008250024
518732,2718.0978189391403
518735,2728.3662582234497
518739,1668.2153836250116
518742,2519.513085447881
518745,2752.945718769841
518752,2253.357555580904
518756,2184.011163450579
518760,2273.7090038166803
518764,2792.6199686200393
518768,1472.775336519155
518770,2952.929204974133
518776,2164.4666161047035
518780,2147.90311670766
518781,5980.686726106434
518791,3183.8283555767725
518794,2523.7004803509226
518799,3288.9560909222887
518805,1599.8018886765017
518811,1979.6785269947104
518814,1908.4030241254804
518816,1192.5101258151678
518822,1613.5289802015247
518825,2672.2320076269257
518826,2734.8637353153754
518829,1435.7498200883713
518831,2110.256532214692
518833,2872.2707122809434
518845,2368.7846199358214
518854,2780.1487358555014
518864,4004.614399443214
518875,2552.4490995487636
518877,2043.4896788953502
518878,2828.431264954627
518881,2321.839623662283
518884,1367.5979929075143
518885,1734.7486524731396
518886,1670.941217076742
518890,2788.931131763042
518905,2238.972763447273
518909,2456.3615008297224
518918,963.5094147128405
518924,3775.123396908163
518925,3954.083634919155
518927,2105.813852097628
518931,2946.7102948505685
518938,1401.330167413219
518948,1719.9862003316105
518952,2705.226007247615
518955,2898.9259744669607
518983,3357.0404540467066
518985,2784.561665476059
518990,3383.862486567272
519001,2016.9055717976175
519005,3396.4512691128684
519006,3130.8406169446334
519008,2089.6209741852504
519012,3510.1447050768306
519013,1798.9808028693465
519017,1216.3435075509942
519022,4598.800013688989
519023,3570.160621915102
519028,2099.222218009243
519035,2008.9197397074736
519039,2650.6497846851184
519046,1724.1622716863235
519053,1371.784848496903
519063,1218.2149667628432
519064,2604.885581868275
519069,2993.5740491919273
519074,3232.9113076054487
519075,2393.5462222729075
519076,3123.542618876535
519082,1984.4309998013832
519085,2554.760004856314
519088,1479.171114548659
519095,1977.6028478052121
519102,2015.2835577319333
519105,1089.485795239989
519116,3001.8770495304643
519117,4022.666298457216
519119,2106.851459901607
519122,1939.2449477263835
519128,1771.181711319393
519131,2640.8187073745776
519147,2486.525419109139
519149,1920.784582784373
519158,2716.387301463539
519165,1481.5481351055025
519166,2885.378430449325
519175,3105.1050272801285
519186,1872.8545826273835
519192,2424.5649541758476
519194,3917.34138496991
519197,4043.81880201862
519202,1855.3566925139562
519213,2872.899147397855
519216,3356.520094109585
519219,3221.7956583182695
519230,2338.698632834284
519232,3337.106575089823
519235,2867.601279021317
519237,1470.8411290539673
519240,1677.5273579368659
519245,2381.805912103993
519246,3308.2616416734213
519255,1910.6485942752265
519263,2191.3978781718356
519270,1786.933766243846
519272,3283.667347068498
519274,1596.451285779277
519280,1152.4240805614907
519282,832.457355211606
519283,1687.7153730549862
519297,924.8257435292003
519300,3114.3727305807356
519305,2326.6906502666966
519306,3751.2053812722133
519308,2566.199249415958
519311,2632.522820481245
