id,loss
430986,3004.866408920082
430998,3251.284331455563
430999,1196.5455981749537
431000,1012.6274784378168
431004,1145.5999218912807
431008,3875.684173531572
431011,1232.5378422255546
431021,1160.1181583176426
431027,6414.053255988399
431029,824.8300991552096
431033,11064.663746908815
431041,2219.3430623722097
431043,2998.0961188686188
431045,2164.4184035651538
431046,1084.00958155895
431048,1869.6315884086957
431053,2319.9529342644287
431060,1040.7766748417737
431074,4622.134595208989
431076,1366.2485683328339
431090,5405.223423052044
431091,1796.0935904699697
431092,4400.761867384014
431096,1136.0487133967301
431102,3560.0906837771613
431103,1231.849828644638
431113,1576.751050616153
431116,3859.9743437732654
431128,1894.241589164939
431131,1170.738437017446
431134,1507.1216078785387
431152,2806.410456616667
431153,1547.6137286030132
431158,1425.5118215440373
431159,3166.715117851925
431160,674.1792987335712
431162,1287.5419871098113
431178,3449.975761258715
431179,1647.2585515926987
431186,1972.3967330421046
431188,2332.743213836144
431196,4414.867724385444
431197,1711.8823981595465
431203,881.3084146705221
431212,3088.3262665598463
431214,2144.247595711906
431215,1499.7561352885953
431218,1835.623414174639
431223,3530.8421311849374
431236,3469.309100278147
431242,1717.185855296124
431253,6010.924744916931
431254,2600.8005834434844
431257,6826.7555313054345
431258,1071.9700667638674
431262,1257.172708534162
431263,1236.2258872245213
431267,5167.0042538476355
431271,3599.518067595758
431272,1480.3899060161116
431273,13743.249204973785
431279,1870.3210591006086
431280,2250.3902845602174
431284,977.7414095353574
431287,2353.4796283935307
431289,1023.3465241653516
431295,1482.0935096730084
431296,2338.2231917724184
431302,7788.266478117085
431303,2462.5008782477557
431306,6055.488376535868
431313,1443.419721335226
431317,2770.9638364162415
431319,1734.0548443844523
431320,2635.1212467508108
431321,2382.0455092886255
431323,2564.324440228595
431336,1685.1131243923737
431344,1455.8255022025621
431347,1035.1866448049952
431348,964.9194874822554
431349,1860.7016104378345
431350,3574.126994170092
431351,16771.517045639128
431353,3387.7175740992775
431356,1690.4990867757667
431361,4858.485698574761
431365,2690.161257109702
431369,4141.59395305423
431371,1487.3926139237897
431372,1371.293414021377
431378,8854.687885899899
431388,2188.6174716022706
431389,3180.8526738160867
431390,1495.6805402359755
431397,2625.5956644341745
431412,3319.280545669402
431413,916.5158138625111
431414,1795.5627019360813
431415,1006.8369152672758
431416,2770.081023466608
431417,1298.3297767141144
431421,1568.644852416865
431426,2144.635220330657
431438,2523.211152369379
431440,1669.5843254635608
431442,1078.479906166583
431456,5721.515644095644
431457,1265.7327458273046
431467,2941.369415529555
431469,2989.715537316992
431479,1384.7294058230973
431484,2286.7482337592373
431486,2184.4435574639497
431489,1429.6066029993829
431494,1290.3537192737597
431497,1034.3875456280011
431498,1677.1934480118975
431499,1451.256356934871
431500,1653.744930284392
431502,1596.3714309855993
431504,1699.0888337311376
431507,1071.1612441059408
431508,1535.7554177434408
431511,1176.2024582648821
431525,1895.2272139189836
431526,844.9067218927444
431534,1759.8654799076407
431538,2168.725752473675
431549,2111.0189740003416
431558,2238.6081530163915
431570,931.1462273015061
431580,3294.6623936242822
431583,1529.0638520445852
431590,2151.6899157142557
431591,2430.518609112988
431594,2113.726172346122
431603,2059.9218073488255
431605,1771.0217209410364
431606,7514.096594589683
431616,2176.90156968135
431620,1222.4778450699214
431623,2350.9006326482295
431635,1046.6810235252171
431638,3069.230372754244
431639,1437.5401461791998
431642,2591.7882865583338
431650,2796.9894413377688
431651,1673.3129360675878
431656,2155.4621621048277
431657,3416.4500161002325
431660,1084.9016995676498
431666,6710.995477553051
431668,13514.728922126578
431672,2744.8751390119514
431673,4452.5663726160665
431677,725.5184697537924
431678,1594.997527543313
431694,985.2473965543063
431695,1961.4439646693968
431709,1119.1257813736224
431713,1298.3246149522201
431716,3134.6394452495592
431717,804.3712465742977
431724,1110.475582739848
431725,1762.2751008816242
431731,1521.0849408743957
431738,938.0062192540463
431745,3640.0273429334675
431746,1032.9829495321649
431750,3188.9973311652584
431757,936.5797749253816
431759,2906.0533604886814
431761,2760.0160943394735
431769,1226.9466369578768
431773,1532.6059922697846
431780,4789.195573352223
431785,3174.3177162505635
431786,3248.0117186561006
431789,1748.6756525965468
431790,1561.3554881243965
431795,1990.3408256099046
431802,3900.4613663912887
431807,2042.0577388470988
431813,4818.773689502084
431820,3739.496068812611
431823,2552.7711586631467
431827,4838.71225839573
431830,943.8438214927833
431842,1444.4231334218632
431845,2896.7127565501737
431860,3454.744486289624
431864,2112.6430504833243
431873,1537.8217780736875
431874,2268.8706160317697
431876,2540.8360953466527
431891,2929.3805054913823
431900,1538.9936090800911
431906,3092.583332531181
431914,1959.9570646102557
431916,2412.8064460029736
431925,2130.6150255570737
431930,1261.7431401376168
431938,2017.066583058769
431942,1994.107306992667
431953,1655.2995618818288
431955,1581.658139465617
431967,1586.96353172403
431979,1060.5979305743358
431982,1019.177622652126
431985,3530.968622247458
431995,1124.9005167229714
431997,1771.859108255905
431999,2125.8211361257386
432002,1574.1722827355482
432003,3493.098360770221
432008,2549.492228599853
432009,5143.192362888128
432014,2249.6207476868894
432015,3172.324966947599
432032,1469.2837364640018
432033,1636.1502846203277
432034,1282.9359384599893
432042,3318.7148109475215
432050,2631.1162345272296
432054,2909.5328760389066
432057,3591.953724701504
432058,7193.4452132772785
432068,2188.5728583019204
432082,3029.697014441875
432084,1535.2388910958466
432092,2076.601682325921
432112,1143.8648389753419
432116,1872.293653707717
432117,6668.334370239107
432118,1293.423668359403
432120,2739.3386470079718
432125,1742.275416515443
432128,2831.108418937324
432138,2229.767665544136
432143,5067.036227952263
432144,2740.1538618710765
432146,1482.6927604695356
432151,3198.600921342276
432162,988.4323228854466
432164,3950.01108641512
432165,2771.3098883071016
432167,4204.211946168554
432170,2190.09946742265
432176,5162.990193270542
432191,1366.6839562068494
432192,1009.078570011917
432198,2849.140559113552
432200,5687.882358751513
432201,2386.0458925895605
432206,4414.012164106902
432208,1595.2871138022895
432214,1773.8667962186832
432218,1351.2478679461392
432220,1771.5871501964791
432222,1947.5024930824775
432226,3623.4597587976705
432227,485.91657711665005
432230,1254.6936999514976
432232,1249.4570527162998
432243,3089.601266956737
432244,2027.310275899888
432245,3211.0699622168336
432250,2822.487445718165
432253,1150.7023400890532
432259,3980.7107148234454
432260,1060.8978632316828
432267,3387.5669127883302
432268,3079.106001873514
432274,1956.299458011922
432281,1218.3465659616113
432286,1598.5340880273811
432287,3032.439397756455
432296,1682.7362385676563
432303,1265.975282921049
432310,1505.7241955776835
432315,3030.735839484275
432320,3989.1361044653386
432326,6950.618532001667
432328,834.7014381761853
432332,2771.6049909166177
432341,1899.637668537488
432365,3116.4821768028623
432370,689.5038202310004
432375,1844.2550161393945
432376,1718.3184813022049
432389,1755.012881191103
432391,1878.5197131166724
432393,1399.7329975510406
432394,1052.407730677938
432402,4178.245086469478
432414,665.4405742999395
432415,1707.9768488575448
432416,4499.339038644736
432418,1523.8037015994546
432427,1028.6365087248587
432428,1871.9448166826069
432430,876.9334710317137
432431,1123.2941442070535
432442,3383.860422773073
432445,6637.989823637693
432456,1182.2064792889919
432463,1308.0951175264838
432464,1622.2669179004365
432478,2500.342755578069
432484,8028.623308233789
432485,1660.5272399636146
432493,3083.4280227433424
432495,1076.4810442022617
432496,2047.025430082358
432504,1862.6503561519135
432505,4034.686644620505
432506,2376.7167769667967
432508,821.7719342210944
432518,1254.3832215054288
432520,8046.571916369168
432522,1183.712883271065
432527,1635.897761550019
432528,2539.7207531434397
432529,1404.7737247529205
432536,2845.935663126992
432541,8660.892767646303
432546,849.2882407227203
432551,2206.5647933195164
432552,5510.585716026947
432556,1725.915006105578
432558,2344.598866302006
432560,4360.939510540387
432561,1349.1894610742295
432567,1580.5599264887305
432568,1885.897379610607
432577,3461.035501141678
432581,1660.8166733537005
432590,3958.509276746644
432593,1370.9449962065728
432602,1954.5301849937268
432610,6861.991725177965
432613,5592.203048871069
432617,1581.3430241710485
432620,1343.006260542466
432621,947.3824736857671
432637,6122.825903865396
432644,1796.307222900991
432651,1059.3304125857182
432658,1757.0169145022685
432661,2282.530075792535
432662,3952.7953733342074
432670,1654.8778075731122
432671,2251.1681169472445
432672,2178.9429621680365
432678,1125.753175112409
432689,1833.5388270985998
432696,965.2558659571291
432705,1675.9580901126546
432707,1361.085598714522
432709,3108.787201472727
432711,1692.8725652477367
432714,2600.1964050187657
432719,965.99050014911
432722,2119.435698903585
432725,1549.3169242594295
432729,1703.7944748302968
432733,2272.4016497974876
432740,1243.3300962457834
432741,4428.904240603556
432743,827.281431525216
432744,5579.480154145833
432745,2116.200849141415
432747,4621.562390097261
432749,2236.616928821789
432758,1840.6063738563987
432765,1244.1386876032611
432777,10027.18639614664
432795,918.7281252591924
432798,1452.341013571526
432800,1272.1245261742527
432811,862.324060494692
432814,5834.425647735332
432817,1212.0740048905448
432819,1326.5324549486127
432820,1624.2219302519532
432826,2190.8634078963855
432830,2056.4401249066577
432837,1838.8026780956357
432838,2126.6536195613544
432851,2259.7507771060223
432855,1431.9492008892257
432860,1802.1579857427628
432861,2771.574849812631
432869,2737.318066670249
432873,6450.743288998362
432874,1798.1884164897006
432878,3576.2635718958654
432882,1764.059789786415
432887,934.5969312978223
432892,9047.151665842579
432903,2464.0076923275324
432906,1270.3698688561278
432910,3161.295024363664
432915,546.9468435562687
432916,1494.1702350616004
432928,1925.4345499292567
432929,1702.8647182119578
432942,2535.2217666203355
432961,1700.9243835484974
432984,1100.6570707885523
432987,2130.8478567588113
432991,1097.4959024318134
432995,2039.1795906796442
433009,5330.8038334342145
433014,3576.424185875427
433020,3038.665006933431
433021,2310.329322504401
433040,1564.3999973019993
433044,1691.8557416557337
433049,5663.044444321954
433053,1886.9383402723852
433061,2842.457439821404
433067,1282.6312559904186
433068,3199.1108692011967
433074,4502.420634162589
433082,2192.3686901877472
433092,1407.9216729235789
433104,5373.9696514406205
433112,2543.4017333404113
433119,1062.0701711013908
433120,2420.664216929178
433125,1794.5319347060567
433127,945.0938287279234
433134,1634.9651412258586
433139,1145.117702091916
433141,1561.5634274858085
433143,1775.1140120131874
433148,1554.426794290451
433154,2405.8519504303786
433155,1451.85546876377
433165,2857.1127682606393
433167,4298.514766293789
433169,3391.911511968899
433173,1266.6193375138562
433174,5612.951340600017
433176,2649.409665270219
433177,3506.068978224785
433179,6574.806329627134
433183,1641.4032198991047
433198,2473.1339965034126
433199,4482.812122243421
433202,2636.112079395359
433204,3170.4067726270655
433218,1948.3957071974137
433219,2442.178541931073
433220,3155.6591833741795
433222,1756.4937860135153
433229,7736.692275186601
433230,1938.7958378271173
433233,4872.221019263455
433234,1735.7832294427328
433239,1814.2818242648277
433241,7428.828513629903
433242,1970.033832340218
433244,2060.0618751121287
433259,1571.3423811913417
433264,1146.353997995536
433273,3355.681362934595
433279,1417.942711955621
433280,4766.879805234422
433281,2372.834336216581
433285,389.35857446067575
433296,3051.072053447711
433304,2013.0187190474076
433305,2105.104222458342
433310,2887.3145042233205
433312,2729.371931786563
433322,6216.714893325076
433326,4865.510761503274
433331,3272.944496700659
433335,1224.098148653851
433342,910.3353827629817
433346,1854.2290189444097
433349,6154.472704803973
433355,1527.060611193689
433362,2797.689261651967
433370,1038.229322995351
433408,2800.964481206067
433414,1460.7527132780522
433418,1709.7132499641743
433419,6746.925396322285
433427,9352.71647276338
433441,1485.8855467842382
433442,1283.650614098923
433450,1405.0686444554108
433451,1053.2939944323846
433452,1554.585633067587
433454,4441.8967832197595
433456,1394.0956132887154
433477,2297.746840653134
433479,3343.106766916707
433484,1457.6896044409298
433491,2280.3957246830723
433498,3178.5177183659953
433509,1061.2554187421672
433518,563.094467963801
433519,4887.26101092235
433523,2482.2955423950957
433529,6762.064681220168
433530,1402.886543538186
433534,5099.9117679748015
433535,2293.2794052110194
433537,1383.5995516099888
433538,1372.7973471256698
433548,1406.9584853791696
433556,2595.321753729912
433560,2340.0099389370735
433562,2454.82603437812
433564,1242.8215706641329
433569,1327.0197219738034
433576,1051.6998388934853
433584,2044.4322656359354
433586,1393.7182366065174
433593,1163.339505980032
433615,5139.277228316196
433623,1389.9858706596644
433633,4611.4588568743475
433639,2228.8845460266893
433642,4337.763395467336
433654,2760.3430461941607
433662,2414.5943474065966
433665,1735.5156171097838
433667,2473.8828101124404
433668,1636.89679920891
433669,1332.452707919457
433673,1966.0477821234686
433675,3460.9743117641888
433677,2284.398106488731
433679,1933.2587064910285
433680,2594.931658528463
433681,2040.0498348375472
433686,889.893539837456
433687,1955.4675601468566
433697,1250.545146526569
433700,2113.6141415592792
433712,843.867395488249
433714,5044.199331368982
433716,5311.819726422288
433717,2250.748273406348
433721,2286.1430032972225
433723,2099.2894646495097
